1636564052593,54,5630,-973,5006,-1470,5038,-1670,5200,-1881,5507,-2121,6228,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636564055253,-2530,6555,-9137,13699,-8944,12289,-10496,14108,-14128,19094,-25353,33811,-4743,10294,-3485,9627,-4108,11287,-5177,13690,-6886,17636
1636564057753,-2500,7522,-4894,8907,-4922,8547,-6199,10297,-7566,12505,-9666,15327,-2959,7012,-2028,6091,-1800,6093,-2058,6957,-2508,8307
1636564060293,170,4220,-605,6319,-843,6334,-985,7175,-1185,7892,-1427,8494,268,6040,539,5357,642,5419,714,5759,807,6492
1636564062599,175,3404,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,373,62462,1426,23296,1990,28697,3868,63640,72564,930021
1636564065203,469,4614,-794,5866,-744,5614,-867,5897,-1127,6989,-1646,8386,-2579,12010,-1131,7786,-1406,9102,-1743,10825,-1432,11518
1636564069523,102,5348,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7709,20041,-3614,9768,-5164,14614,-5382,16249,-4638,15354
1636564072313,100,5478,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,133,7829,506,6367,569,6692,680,7031,792,8063
1636564075193,97,5245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,271,8634,633,6783,771,6694,870,7189,977,8179
1636564077637,17,5799,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7571,19601,-3795,10704,-2825,9115,-2567,9213,-2490,10258
1636564079799,246,5009,-3957,9696,-3765,9359,-4846,10850,-5619,11892,-6128,12361,287,8029,301,8399,554,8339,675,9090,821,11093
1636564082623,-8,5951,-4227,10496,-3511,8762,-4644,10616,-5671,12187,-6667,13451,263,10710,684,8030,827,7707,974,8016,1168,9317
1636564085013,-32,5406,-4306,10506,-3706,9524,-4821,10985,-5773,12272,-6802,13504,641,8969,671,8323,629,9878,748,11412,710,12313
1636564087724,-47,4770,-4567,10989,-3789,9091,-5085,11857,-6611,14885,-7502,16658,269,8838,559,6874,641,7181,728,7804,1012,8620
1636564090153,-307,6939,-4665,11300,-3696,9064,-5166,12164,-7102,15978,-8185,18114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636564092594,-611,6041,-5024,11759,-4263,10104,-6639,15270,-8378,18519,-9769,20837,235,9787,631,7258,738,7046,878,7257,1025,8323
1636564094929,99,4204,643,9927,453,6681,219,6234,-45,6655,-339,8037,835,10165,824,8677,791,10060,941,12023,1260,12256
1636564097504,-330,4204,-3209,7063,-3850,8527,-4151,9266,-4643,10234,-5058,10989,-1014,5639,-916,5716,-728,5649,-775,6142,-866,6959
1636564101673,1199,3399,-154,5159,-209,4549,-280,4489,-406,4676,-541,5158,1583,4917,1877,4560,2021,4660,2164,4915,2329,5513
1636564104083,608,505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636564106460,576,628,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,509,1035,554,895,598,888,640,955,743,1027
1636564109074,643,569,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,869,1568,880,1257,962,1326,1154,1272,1442,1361
1636564111575,666,588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,869,1257,830,1157,926,1201,1074,1293,1163,1336
1636564747514,529,683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636564750009,126,1176,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636564752404,-795,2475,-2038,3780,-2094,3628,-2095,3829,-2208,4046,-2433,4373,-1565,3708,-1182,3466,-1074,3526,-1120,3698,-1238,3996
1636564755024,-315,2443,-862,2955,-899,3053,-1000,3197,-992,3323,-1022,3469,-331,2930,-132,3017,-249,3166,-333,3258,-369,3330
1636564757518,565,2282,376,2968,268,2993,225,3132,262,3268,272,3489,722,2795,799,2872,800,2974,809,3087,833,3186
1636564760205,338,1985,366,3081,184,3317,255,3420,307,3501,319,3556,820,3145,863,3142,879,3244,893,3410,951,3534
1636564762606,675,1489,640,2456,637,2343,622,2444,602,2529,522,2683,1285,1756,1324,1754,1351,1835,1386,1875,1426,1881
1636564764774,1116,1403,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1150,1515,1175,1480,1195,1488,1229,1526,1271,1538
1636564767310,1130,1507,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1161,1486,1215,1442,1249,1447,1289,1459,1342,1490
1636564769924,1095,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1138,1516,1195,1436,1245,1450,1295,1454,1340,1504
1636564772325,847,1155,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1003,1852,1094,1720,1133,1789,1185,1826,1258,1870
1636564774917,447,1388,109,3447,-24,3441,7,3573,47,3666,40,3780,927,1638,978,1513,1012,1558,1053,1560,1097,1590
1636564777140,899,1388,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,998,1680,972,1613,1022,1695,1068,1696,1091,1685
1636564779891,701,1448,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1068,1926,1000,1790,1066,1709,1146,1729,1226,1811
1636564782365,642,1666,639,1644,500,1629,476,1690,518,1759,567,1825,1020,2038,974,1903,1061,1841,1143,1890,1236,1988
1636564785074,652,1596,572,1820,498,1643,468,1676,451,1729,446,1812,1056,2107,1014,1975,1073,1969,1165,1997,1262,2089
1636564789560,641,1872,723,1817,638,1585,638,1641,626,1720,579,1782,1027,2112,982,1965,1005,2041,1087,2058,1212,2116
1636564792122,616,2699,192,2486,258,2638,249,2757,222,2858,147,2977,693,2941,757,2543,839,2470,933,2548,1054,2719
1636564794724,553,2980,128,2632,146,2662,149,2805,106,2917,53,2989,829,3916,826,3350,890,3287,976,3374,1078,3558
1636564797595,540,3108,163,2733,187,2716,170,2733,168,2872,115,2988,808,3953,824,3324,895,3299,980,3366,1079,3569
1636564800050,548,3005,154,2778,181,2792,166,2807,119,2978,75,3073,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636564802385,524,2990,150,3108,175,3124,155,3139,97,3360,40,3507,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636564805231,576,2975,577,2461,597,2487,593,2554,566,2675,526,2757,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636564807708,816,2857,682,2656,693,2647,674,2681,641,2820,629,2900,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636564810405,686,2714,25,2862,46,2921,51,2971,31,3122,-14,3235,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636564812830,553,2708,36,3115,-66,3065,-107,3195,-105,3346,-131,3496,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636564815545,636,1873,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,561,1978,600,1790,639,1892,678,1938,716,1955
1636564817975,605,1861,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,482,2027,578,1807,639,1897,668,1920,724,1958
1636564820432,636,1909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,521,2008,613,1789,647,1873,701,1907,750,1955
1636564822881,638,1880,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,497,2010,581,1814,641,1885,669,1912,719,1969
1636564825615,702,1911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636564828098,537,2894,57,3085,60,3112,55,3184,-5,3402,-47,3543,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636564830720,547,2865,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636564833220,601,2848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1265,3303,1157,3018,1191,3088,1271,3155,1373,3231
1636564835856,623,2838,750,3325,732,3323,702,3416,755,3679,770,3850,1814,4345,1298,3578,1361,3439,1484,3466,1636,3483
1636564840162,636,2791,922,3217,953,3329,941,3475,991,3567,1015,3659,1384,3288,1183,3101,1153,3265,1231,3509,1292,3583
1636565198611,-806,800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565201042,-558,806,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565204120,739,1240,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,713,1376,754,1335,767,1398,787,1416,811,1417
1636565206594,680,1488,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,696,1331,757,1287,784,1363,796,1388,812,1380
1636565209063,744,1499,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,685,1298,742,1273,742,1375,756,1376,783,1364
1636565211578,1439,2616,1087,2184,1163,2140,1166,2096,1126,2041,1070,1979,1344,2616,1431,2543,1476,2600,1512,2684,1546,2756
1636565214037,895,1893,288,1952,291,1914,284,1897,252,1822,165,1741,607,2035,612,1904,631,1789,650,1740,716,1731
1636565216502,167,2180,-238,2338,-223,2269,-223,2122,-286,2105,-376,2132,135,2332,148,2247,223,2117,295,2079,364,2097
1636565218938,323,1851,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,198,1521,282,1436,328,1509,346,1553,358,1562
1636565221158,368,1789,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,182,1549,287,1448,374,1432,408,1454,433,1491
1636565223823,356,1787,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,256,1419,330,1408,353,1426,383,1435,403,1464
1636565226272,384,1737,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,298,1421,348,1406,423,1355,452,1381,477,1439
1636565228732,364,1901,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,295,1460,347,1455,423,1413,454,1434,473,1487
1636565231162,296,1787,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-81,2082,-55,1998,-22,1993,25,1982,86,1974
1636565233902,176,2346,-89,1895,-59,1946,-58,2006,-99,2058,-176,2122,71,1960,108,1926,122,1950,109,1999,130,2020
1636565236348,208,2580,-85,2113,-46,2079,-21,2075,-127,2133,-178,2135,63,2066,104,2040,108,2070,104,2122,128,2149
1636565238687,282,2500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,2028,98,2006,100,2052,95,2099,100,2133
1636565241622,257,2699,-113,2036,-78,1990,-118,2049,-186,2071,-209,2091,-44,1958,-19,1964,-6,1995,0,2049,18,2096
1636565245943,-10,2603,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-76,2307,67,2147,124,2125,149,2193,181,2272
1636565248554,19,2353,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565251024,20,2337,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565253823,208,2040,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,291,1417,371,1401,423,1394,437,1429,458,1463
1636565256278,343,1736,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300,1418,342,1415,429,1392,459,1421,468,1481
1636565258883,-43,3058,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565261355,351,1881,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,305,1426,374,1412,451,1412,467,1450,459,1499
1636565266083,23,2140,-352,2164,-417,2193,-412,2253,-473,2292,-560,2328,-90,2208,-50,2169,-30,2205,36,2204,115,2210
1636565268608,-42,2519,-390,2198,-389,2194,-432,2213,-517,2232,-555,2259,-87,2205,-51,2183,8,2182,106,2160,179,2170
1636565271063,103,2338,-94,2135,-100,2165,-121,2200,-163,2218,-214,2218,-21,2316,14,2235,73,2203,155,2155,263,2083
1636565273843,101,2396,-231,2067,-226,2067,-267,2083,-259,2117,-288,2133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565276312,219,1304,122,1293,90,1265,36,1236,-11,1272,-69,1345,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565278993,209,1540,124,1426,88,1389,43,1374,-2,1406,-67,1472,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565281523,261,896,153,1055,115,1007,66,991,29,1026,-12,1092,111,2425,192,2193,265,2188,316,2215,356,2277
1636565283793,243,944,153,1080,112,1036,72,1021,24,1046,-34,1108,102,2399,192,2186,257,2195,306,2215,345,2264
1636565496367,-61,1117,-83,934,-154,891,-204,892,-252,926,-306,1000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565498947,-175,1058,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565501247,-433,1345,-1348,1975,-1549,1964,-1645,2046,-1624,2160,-1656,2226,-859,1877,-731,1914,-692,1958,-667,1984,-652,2030
1636565503934,-1065,2111,-1497,2104,-1608,2164,-1596,2185,-1627,2221,-1655,2256,-1198,2063,-1023,2116,-1062,2192,-1134,2240,-1188,2262
1636565506468,-274,1853,-463,1898,-485,1936,-553,1985,-611,2054,-626,2122,-211,1955,-80,1917,-64,1966,-113,2017,-159,2065
1636565508957,66,1962,-280,2106,-302,2130,-346,2182,-399,2256,-456,2334,0,2146,75,2132,77,2182,84,2232,102,2280
1636565511367,-68,1767,-284,1711,-419,1776,-461,1803,-478,1850,-519,1927,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565513550,734,1590,754,1339,749,1264,721,1341,700,1346,675,1323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565516050,787,1610,724,1378,721,1317,692,1344,674,1340,656,1325,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565518447,637,1553,-237,1973,-318,1938,-387,1966,-438,2004,-476,2059,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565520907,-90,1651,-284,1407,-332,1307,-361,1359,-371,1421,-392,1444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565523508,-234,1717,-324,1534,-340,1389,-326,1467,-342,1516,-383,1529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565525971,-64,1668,-90,1304,-130,1291,-147,1319,-159,1348,-175,1372,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565528358,15,1676,-79,1326,-105,1321,-211,1327,-244,1364,-232,1415,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565530572,34,1721,-246,1361,-290,1362,-333,1364,-390,1373,-423,1428,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565533079,-270,1949,-434,1549,-424,1619,-436,1654,-486,1680,-536,1712,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565535687,-44,2417,-400,1926,-385,1925,-394,1959,-506,2006,-551,2043,-346,1943,-290,1886,-320,1957,-280,1973,-229,2007
1636565538068,-141,2807,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565540299,-65,2791,-368,2210,-402,2250,-356,2262,-363,2300,-396,2354,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565543050,36,2752,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-178,2597,55,2380,159,2376,204,2426,215,2533
1636565545476,10,3081,-402,2238,-330,2250,-335,2290,-348,2380,-417,2477,-165,2728,19,2488,96,2411,159,2412,223,2500
1636565548158,-150,3291,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-154,2631,117,2371,198,2352,242,2409,238,2607
1636565552366,-91,2872,-493,2103,-451,2106,-450,2131,-456,2187,-498,2261,-161,2511,100,2274,179,2257,220,2311,215,2496
1636565554778,-53,2708,-428,2077,-377,2090,-378,2113,-402,2186,-468,2264,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565557678,-39,2716,-454,2129,-410,2111,-410,2135,-445,2212,-499,2276,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565560378,-16,2667,-308,2210,-259,2196,-312,2219,-314,2290,-320,2354,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565564708,52,2756,-90,2270,-82,2255,-93,2318,-129,2408,-164,2465,-38,2424,12,2445,32,2319,2,2359,-48,2423
1636565567408,-37,2618,-240,2219,-219,2253,-217,2285,-223,2363,-270,2448,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565570279,51,1597,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-77,1288,-4,1287,54,1284,84,1304,83,1358
1636565572641,7,1706,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-60,1313,-5,1307,90,1283,106,1314,95,1373
1636565575150,-8,1690,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-52,1311,-19,1315,85,1293,104,1323,92,1377
1636565579318,-68,2391,-560,1969,-463,2067,-449,2125,-475,2208,-541,2315,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565582114,151,2774,-59,2137,-17,2173,-12,2216,-7,2273,-29,2335,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565584508,144,2974,-99,2159,-47,2197,-67,2239,-73,2307,-102,2412,-97,2604,95,2313,162,2266,211,2267,260,2330
1636565587060,124,3040,-94,2229,-56,2274,-61,2299,-74,2393,-86,2455,-91,2607,97,2310,164,2259,212,2266,262,2328
1636565589530,-123,2763,-534,2298,-572,2292,-534,2324,-552,2376,-597,2447,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636565593138,-311,1754,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-436,1472,-343,1398,-290,1417,-259,1429,-235,1436
1636565597600,-65,1729,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,2146,171,2025,203,2057,235,2079,281,2155
1636565599988,-298,1743,-732,1887,-688,1929,-683,1979,-718,2054,-736,2135,-587,1925,-590,1872,-580,1913,-549,1944,-489,1956
1636565602668,-69,1421,-644,1655,-619,1697,-605,1733,-637,1775,-664,1824,-95,1444,-15,1329,-27,1470,-5,1473,22,1468
1636565605329,131,1539,-458,1659,-430,1704,-418,1745,-452,1782,-472,1829,-169,1302,-114,1259,-26,1191,25,1212,69,1268
1636565609486,129,1602,-138,1427,-173,1378,-242,1363,-292,1419,-347,1521,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566098416,39,1786,-4307,19558,-3598,15386,-4151,17906,-5745,25205,-9470,40411,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566100918,-361,1863,-5258,15182,-3390,12011,-4127,15103,-5213,19237,-6677,23665,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566103926,461,1957,-2633,8193,-2235,7972,-2376,8770,-2546,9292,-3263,11015,-105,10427,-435,13166,-549,15556,-208,14911,461,15888
1636566106382,2076,2558,3323,4624,2756,3570,2642,3630,2552,3725,2478,3928,5649,7366,5662,6898,6034,7406,6742,8345,7982,9971
1636566109012,3640,5033,3801,5593,3328,4287,3106,4135,2936,4058,2759,4046,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566111437,3995,5514,3670,5347,3475,4550,3241,4211,3083,4283,2934,4333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566113771,4199,5470,5606,6212,4252,4800,4180,4902,4249,5231,4397,5745,6388,8577,6219,8094,6715,8670,7009,8960,8037,10240
1636566116308,2182,2688,4577,2954,3679,2607,3722,2854,3679,3004,3699,3234,4441,3783,4708,4170,4346,3873,3703,3652,3844,4109
1636566118813,1563,2690,2864,2733,2137,2046,3185,3163,3344,3369,3376,3337,3830,3067,3036,2479,2800,2501,2755,2669,2859,3040
1636566120949,1010,2481,2833,2689,2003,1948,3172,3065,3339,3268,3360,3211,3300,2419,2669,2156,2536,2252,2702,2614,2857,2932
1636566123628,23,2069,-3122,7121,-1935,3669,-3327,9161,-3225,10201,-2553,9407,292,11773,362,5600,-79,8505,103,14189,179,15114
1636566126038,-3825,4086,-7834,3922,-5914,2778,-8272,4452,-8351,4720,-7907,4604,-7480,6990,-5970,5621,-7939,7431,-8524,8225,-8693,8708
1636566128308,-1062,2926,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566130937,-1793,4173,-6165,5423,-4928,4138,-6406,5923,-6432,6158,-6140,6028,-4007,5317,-4698,5819,-5111,6233,-5485,6627,-5867,7092
1636566351441,753,1707,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566354051,748,1584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566358601,4591,3293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3498,3894,3977,4274,4131,4582,4363,4953,4696,5360
1636566361151,4206,3441,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566363811,2105,2377,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2301,2997,2294,2798,2389,2902,2443,2981,2612,3218
1636566366441,1664,2691,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3078,3130,3252,3041,3374,3108,3518,3198,3661,3381
1636566369121,1434,2568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2125,3307,2211,3022,2305,3073,2420,3161,2550,3337
1636566371612,860,2579,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1513,3312,1679,3110,1759,3154,1848,3263,1934,3435
1636566373806,438,2684,37,4117,-243,3824,-336,4037,-447,4282,-495,4667,1003,3463,1212,2986,1315,3047,1400,3135,1484,3355
1636566394381,1009,1361,1395,1625,1226,1512,1124,1476,1055,1532,1008,1660,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566396922,593,1210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566399812,999,1591,1336,2056,1255,2040,1231,2099,1313,2168,1382,2225,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566402342,1579,2339,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566404576,1443,2300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2487,3293,2571,3018,2671,3068,2795,3197,2933,3407
1636566407361,822,2530,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566411905,-664,1973,-889,2437,-981,2428,-1011,2493,-1147,2602,-1316,2803,-432,2475,-412,2381,-354,2299,-292,2261,-231,2254
1636566414452,-175,2068,-531,2583,-652,2545,-736,2647,-729,2772,-707,2887,69,2687,-14,2405,48,2378,104,2332,168,2369
1636566417062,693,2244,659,3035,597,2928,535,2941,419,3005,299,3225,1241,3130,1128,2852,1162,2817,1234,2840,1326,2828
1636566419972,707,2563,496,3191,377,2985,360,3112,368,3251,374,3378,1210,3721,1251,3231,1334,3026,1442,3163,1568,3402
1636566422482,817,2696,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1273,3231,1200,2976,1251,2890,1322,2903,1410,2976
1636566425112,862,2688,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1265,3155,1230,2933,1275,2884,1354,2934,1456,3029
1636566427632,1181,2814,1199,3577,1193,3424,1182,3633,1131,3733,1113,3857,1306,3180,1222,2944,1273,2852,1357,2893,1467,2994
1636566431862,909,3491,1006,3483,955,3332,1012,3557,1002,3706,991,3837,1308,3183,1231,2963,1267,2860,1347,2902,1454,2986
1636566434378,893,3304,989,3359,964,3272,1043,3553,1047,3695,992,3790,1245,2757,1237,2851,1283,2862,1311,3041,1369,3157
1636566437166,820,2963,708,3427,698,3430,694,3667,700,3822,665,4003,1166,3236,1063,2929,1117,2890,1193,2951,1267,3007
1636566439735,800,2712,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1203,3321,1137,2880,1192,2847,1265,2880,1366,2971
1636566730587,253,1426,-1458,8388,-1636,9173,-1907,10725,-2430,12401,-3557,15735,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566733192,235,1415,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566735598,994,2420,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2787,4555,2949,4372,2989,4947,3200,4636,3542,4933
1636566738307,2028,3713,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3128,4113,3049,3767,3181,3942,3345,4111,3563,4300
1636566740840,764,3514,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1672,4714,1801,4107,1954,4159,2080,4421,2205,4849
1636566743247,327,4257,-2356,6201,-2738,5528,-3030,5810,-3384,6360,-3949,7364,-496,4247,-4,3371,106,3375,196,3490,253,3763
1636566745776,-1219,4998,-4217,6579,-4366,6846,-4771,7352,-5307,8186,-6216,9692,-2902,6394,-1778,4995,-1948,5499,-2067,5952,-2050,6247
1636566748158,637,3350,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1003,4107,1038,3860,1080,4072,1198,3996,1321,4264
1636566750378,673,3235,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1071,3485,1122,3589,1160,3777,1189,3976,1247,4117
1636566752948,592,3912,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566755498,600,3447,-683,4753,-675,4707,-757,4911,-935,5361,-1056,5712,-1429,7757,-1259,7285,-805,5669,-556,5423,-382,5687
1636566757898,643,3594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566760588,319,3507,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566763045,323,3329,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-294,6141,-188,5786,169,4835,339,4823,383,5302
1636566765190,711,3603,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566767918,761,3424,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566770419,846,3642,72,4445,94,4377,-134,4658,-232,4961,-283,5132,-10,6030,350,4774,480,4372,584,4532,695,4885
1636566773153,799,3427,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-181,7028,-76,4751,126,4537,247,4537,320,5004
1636566775548,717,3118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1221,4468,1268,4159,1295,4438,1384,4732,1484,4916
1636566777797,121,2627,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,2915,42,3028,45,3144,150,3154,210,3295
1636566780484,-629,2619,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636566785078,1431,2271,1621,2504,1441,2293,1295,2201,1232,2282,1171,2458,2349,4532,2296,3841,2437,3859,2612,4084,2831,4420
1636566787688,1157,1475,1419,1951,1262,1793,1172,1769,1121,1830,1058,1958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
